Australian Bureau of Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Census - internal migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (UR) by LGA (1YRS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Person Records,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGA (1YRS),Alpine (S),Ararat (RC),Ballarat (C),Banyule (C),Bass Coast (S),Baw Baw (S),Bayside (C),Benalla (RC),Boroondara (C),Brimbank (C),Buloke (S),Campaspe (S),Cardinia (S),Casey (C),Central Goldfields (S),Colac-Otway (S),Corangamite (S),Darebin (C),East Gippsland (S),Frankston (C),Gannawarra (S),Glen Eira (C),Glenelg (S),Golden Plains (S),Greater Bendigo (C),Greater Dandenong (C),Greater Geelong (C),Greater Shepparton (C),Hepburn (S),Hindmarsh (S),Hobsons Bay (C),Horsham (RC),Hume (C),Indigo (S),Kingston (C),Knox (C),Latrobe (C),Loddon (S),Macedon Ranges (S),Manningham (C),Mansfield (S),Maribyrnong (C),Maroondah (C),Melbourne (C),Melton (C),Mildura (RC),Mitchell (S),Moira (S),Monash (C),Moonee Valley (C),Moorabool (S),Moreland (C),Mornington Peninsula (S),Mount Alexander (S),Moyne (S),Murrindindi (S),Nillumbik (S),Northern Grampians (S),Port Phillip (C),Pyrenees (S),Queenscliffe (B),South Gippsland (S),Southern Grampians (S),Stonnington (C),Strathbogie (S),Surf Coast (S),Swan Hill (RC),Towong (S),Wangaratta (RC),Warrnambool (C),Wellington (S),West Wimmera (S),Whitehorse (C),Whittlesea (C),Wodonga (C),Wyndham (C),Yarra (C),Yarra Ranges (S),Yarriambiack (S),Capital City Undefined (Greater Melbourne),Unincorporated Vic,No Usual Address (Vic.),Migratory - Offshore - Shipping (Vic.),State Undefined (Vic.),Total
Frankston (C),6,0,40,66,66,33,234,3,92,16,4,4,190,1189,0,3,0,85,46,120988,0,266,5,5,25,318,50,17,9,0,44,3,28,4,1544,281,31,5,4,53,3,36,131,75,29,7,9,6,275,40,4,54,1664,8,4,3,16,7,154,0,0,40,0,131,0,0,3,0,24,7,14,0,147,52,4,58,75,126,0,9,0,23,0,33,129037
Gannawarra (S),0,0,20,7,0,0,0,0,0,4,6,45,5,3,5,0,3,0,6,5,9053,0,0,6,48,5,16,22,3,0,0,3,17,0,4,3,0,23,7,0,3,3,4,0,12,6,4,3,8,0,8,4,5,0,0,0,0,5,3,3,0,3,0,0,0,5,37,0,0,0,5,0,3,8,0,20,4,5,0,0,0,0,0,0,9500
Glen Eira (C),12,3,42,65,29,25,1454,3,603,63,0,0,106,324,0,9,5,131,4,216,10,127199,0,0,40,350,71,11,4,0,103,0,46,3,1091,155,22,0,10,66,4,113,62,531,40,14,0,3,1448,104,12,199,196,0,3,4,29,4,1912,3,0,13,0,1686,3,26,0,0,10,3,20,6,271,85,15,199,264,71,0,38,0,10,0,14,139712
Glenelg (S),0,4,11,5,3,3,0,0,3,11,0,4,4,11,9,15,8,10,8,10,3,4,17587,10,13,5,64,9,3,3,10,8,7,0,0,5,4,0,11,4,0,10,4,8,40,7,10,0,14,4,10,10,13,4,19,0,0,11,0,3,0,0,53,0,3,3,4,0,0,32,0,5,3,4,7,34,0,11,0,0,0,0,0,3,18206
Golden Plains (S),0,6,362,11,0,0,3,0,9,9,0,0,7,6,0,22,9,4,0,6,0,0,0,21601,4,0,806,0,13,0,15,3,9,0,5,3,0,0,8,3,0,10,0,0,35,0,0,0,8,8,25,10,17,0,0,0,0,3,11,6,0,3,8,0,3,27,0,0,0,0,0,4,3,13,0,83,3,15,3,4,0,0,0,0,23221
Greater Bendigo (C),12,9,101,68,30,18,43,21,69,74,43,227,37,94,52,11,3,85,38,38,86,50,9,10,107013,36,163,119,30,10,52,30,148,8,57,62,33,122,213,30,17,64,63,76,79,84,113,49,58,73,30,112,67,249,8,20,28,24,68,9,0,13,8,44,16,7,121,0,32,26,15,4,59,98,22,140,48,81,11,13,0,24,0,29,111428
Greater Dandenong (C),3,0,10,36,25,21,95,0,75,126,0,7,177,1898,8,3,0,94,10,293,0,296,0,0,25,138426,41,40,0,0,36,0,87,0,875,293,30,0,5,57,3,68,60,116,56,40,9,12,1112,26,3,58,91,6,3,3,7,4,50,0,0,10,0,86,0,3,10,0,0,13,9,0,208,79,5,107,47,59,4,17,0,22,0,38,145526
Greater Geelong (C),28,45,394,209,37,47,178,33,285,288,24,92,69,178,33,225,96,300,57,82,23,200,79,513,285,91,237067,163,40,19,460,91,241,16,151,99,66,11,92,108,44,309,114,335,279,56,72,58,207,406,135,461,96,28,65,18,72,38,319,16,188,12,88,278,25,988,53,7,58,154,32,7,210,244,47,1396,253,150,19,33,6,39,0,66,249993
Greater Shepparton (C),5,3,14,26,13,15,13,40,27,45,0,283,18,47,3,13,6,31,8,15,4,31,6,7,84,54,78,58775,0,5,20,6,107,4,36,22,9,0,25,18,11,27,26,42,42,15,78,214,42,23,7,57,25,4,0,16,12,3,15,0,0,11,0,17,101,7,13,0,16,7,13,10,34,52,28,99,21,31,3,9,0,18,0,42,61103
Hepburn (S),5,3,194,21,4,0,10,0,25,34,5,0,6,0,11,0,0,42,0,3,0,10,5,4,7,4,28,0,13907,0,16,0,6,0,6,0,0,0,74,4,0,32,8,41,34,0,4,0,9,19,36,28,7,15,5,0,4,0,39,19,0,0,5,22,0,5,6,0,5,0,0,0,7,3,0,25,39,8,0,0,0,6,0,7,14906
