Australian Bureau of Statistics

"2021 Census - internal migration"
"LGA (UR) by LGA (5YRS)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"LGA (5YRS)","Alpine","Ararat","Ballarat","Banyule","Bass Coast","Baw Baw","Bayside (Vic.)","Benalla","Boroondara","Brimbank","Buloke","Campaspe","Cardinia","Casey","Central Goldfields","Colac Otway","Corangamite","Darebin","East Gippsland","Frankston","Gannawarra","Glen Eira","Glenelg","Golden Plains","Greater Bendigo","Greater Dandenong","Greater Geelong","Greater Shepparton","Hepburn","Hindmarsh","Hobsons Bay","Horsham","Hume","Indigo","Kingston (Vic.)","Knox","Latrobe (Vic.)","Loddon","Macedon Ranges","Manningham","Mansfield","Maribyrnong","Maroondah","Melbourne","Melton","Mildura","Mitchell","Moira","Monash","Moonee Valley","Moorabool","Moreland","Mornington Peninsula","Mount Alexander","Moyne","Murrindindi","Nillumbik","Northern Grampians","Port Phillip","Pyrenees","Queenscliffe","South Gippsland","Southern Grampians","Stonnington","Strathbogie","Surf Coast","Swan Hill","Towong","Wangaratta","Warrnambool","Wellington","West Wimmera","Whitehorse","Whittlesea","Wodonga","Wyndham","Yarra","Yarra Ranges","Yarriambiack","Capital City Undefined (Greater Melbourne)","Unincorporated Vic","No usual address (Vic.)","Migratory - Offshore - Shipping (Vic.)","State Undefined (Vic.)","Total",
"LGA (UR)",
"Golden Plains",0,8,1061,8,8,12,11,3,28,45,0,14,28,35,8,28,20,26,10,30,3,10,21,16071,13,9,2371,11,46,8,75,19,48,0,17,22,3,0,16,11,0,18,16,7,145,14,16,11,5,25,128,26,34,8,13,6,10,17,38,55,4,4,9,9,7,102,9,0,0,13,3,7,16,24,3,478,15,53,8,13,0,4,0,18,21523,
"Greater Bendigo",39,35,298,211,47,30,82,56,174,184,120,684,146,256,206,43,22,253,87,160,269,111,25,26,87526,118,398,347,73,18,166,95,319,37,194,187,72,401,597,94,27,149,245,180,246,283,348,114,170,211,67,319,189,804,14,61,96,112,132,30,3,20,38,81,68,25,355,6,111,80,44,3,172,219,68,371,132,265,34,51,3,31,0,90,100295,
"Greater Dandenong",4,6,25,99,36,56,214,0,213,274,0,9,375,3803,17,8,3,174,28,601,4,886,5,7,36,103878,108,77,5,0,67,9,150,0,2358,678,75,3,10,147,3,142,183,264,94,55,20,14,2810,76,13,156,182,4,3,4,20,10,169,3,0,28,0,288,3,7,43,7,8,9,32,0,577,195,26,190,115,124,0,70,7,36,0,87,120490,
"Greater Geelong",70,138,1181,648,89,108,369,60,841,797,53,264,180,427,74,698,271,839,121,237,77,527,271,1494,804,264,187837,447,103,40,1173,251,745,53,406,371,199,47,368,285,30,826,361,922,918,179,215,150,496,999,416,1171,300,92,155,53,309,94,868,53,385,64,203,742,78,2457,122,31,153,583,125,21,455,649,152,3555,714,473,74,128,11,52,0,229,223281,
"Greater Shepparton",13,6,53,80,21,43,25,133,65,121,3,593,83,119,24,13,14,97,39,75,21,46,15,9,237,92,135,48202,8,5,42,13,184,7,42,83,22,4,49,49,8,55,62,85,95,49,207,736,56,47,25,103,69,9,0,46,29,13,42,3,0,41,10,37,207,3,61,0,57,15,44,13,65,173,59,155,49,121,4,23,0,29,0,138,53935,
"Hepburn",5,17,535,62,3,3,47,4,97,56,0,7,12,29,36,7,3,84,15,28,0,60,5,27,29,10,83,11,10601,0,113,9,60,3,39,14,3,4,151,11,5,76,13,125,94,0,11,5,46,53,121,114,62,60,9,3,35,0,155,28,4,3,3,72,0,15,0,3,7,0,3,0,48,21,0,102,163,36,6,12,0,6,0,6,13803,
"Hindmarsh",0,10,22,0,3,5,4,0,4,13,7,5,20,15,9,0,3,7,5,9,0,3,5,8,12,0,26,0,8,4009,3,100,5,0,0,8,0,4,3,0,0,9,8,0,11,17,3,0,7,5,9,3,17,4,3,0,0,12,3,0,0,0,4,4,5,0,0,0,0,5,0,40,6,16,0,61,0,14,30,0,0,0,0,4,4648,
"Hobsons Bay",12,0,87,117,26,13,120,13,276,720,4,19,40,137,3,19,0,252,37,64,0,256,10,15,61,70,272,26,17,3,61148,11,183,4,135,81,36,6,56,76,0,1992,72,846,451,15,23,5,167,586,74,489,64,0,5,18,50,4,874,0,8,12,5,327,5,42,4,0,19,8,24,0,114,182,11,2515,423,70,3,50,0,20,0,45,74088,
"Horsham",0,51,102,16,10,4,8,0,17,21,46,14,14,27,3,7,20,25,3,30,0,12,33,13,55,13,114,11,14,200,16,15043,23,0,16,10,11,7,6,3,0,17,35,20,25,44,8,3,14,20,24,19,25,0,7,0,0,97,12,11,0,12,62,10,4,3,20,0,4,21,3,108,19,25,8,74,22,20,221,7,0,0,0,13,17051,
"Hume",10,12,98,712,26,22,51,24,201,2173,10,49,118,402,16,15,0,1865,24,83,18,215,27,9,213,379,229,281,33,4,267,9,158647,6,197,166,59,17,999,228,14,616,158,673,1447,69,915,49,280,2564,62,7170,100,39,7,32,140,6,232,4,0,14,6,176,26,25,29,4,41,34,48,3,272,4515,44,913,289,92,0,170,3,28,0,102,189300,
